選択行,0,0,1000,名詞,一般,*,*,*,*,選択行,センタクギョー,センタクギョー,0/6,C0
ベクレル,0,0,1000,名詞,接尾,助数詞,*,*,*,ベクレル,ベクレル,ベクレル,1/4,C0
三毛猫,0,0,1000,名詞,一般,*,*,*,*,三毛猫,ミケネコ,ミケネコ,0/4,C0
数多く,0,0,1000,名詞,一般,*,*,*,*,数多く,カズオオク,カズオオク,1/5,C0
繁体字,0,0,1000,名詞,一般,*,*,*,*,繁体字,ハンタイジ,ハンタイジ,3/5,C0
上矢印,0,0,1000,名詞,一般,*,*,*,*,上矢印,ウエヤジルシ,ウエヤジルシ,4/6,C0
下矢印,0,0,1000,名詞,一般,*,*,*,*,下矢印,シタヤジルシ,シタヤジルシ,4/6,C0
大見出し,0,0,1000,名詞,一般,*,*,*,*,大見出し,オオミダシ,オオミダシ,3/5,C0
前景色,0,0,1000,名詞,一般,*,*,*,*,前景色,ゼンケイショク,ゼンケイショク,3/6,C0
八ッ場,0,0,1000,名詞,一般,*,*,*,*,八ッ場,ヤンバ,ヤンバ,0/3,C0
梅雨前線,0,0,1000,名詞,一般,*,*,*,*,梅雨前線,バイウゼンセン,バイウゼンセン,4/7,C0,バイウ ゼンセン
１都５県,0,0,1000,名詞,一般,*,*,*,*,１都５県,イットゴケン,イットゴケン,0/6,C0
１都６県,0,0,1000,名詞,一般,*,*,*,*,１都６県,イットロッケン,イットロッケン,0/7,C0
昔々,0,0,1000,名詞,一般,*,*,*,*,昔々,ムカシムカシ,ムカシムカシ,0/6,C0,ムカシ ムカシ
材販,0,0,1000,名詞,一般,*,*,*,*,材販,ザイハン,ザイハン,0/4,C0
盲ろう者,0,0,1000,名詞,一般,*,*,*,*,盲ろう者,モーローシャ,モーローシャ,3/5,C0
えき,0,0,1000,名詞,一般,*,*,*,*,えき,エキ,エキ,1/2,C0
はは,0,0,1000,名詞,一般,*,*,*,*,はは,ハハ,ハハ,1/2,C0
万国旗,0,0,1000,名詞,一般,*,*,*,*,万国旗,バンコクキ,バンコクキ,3/5,C0
多角形,0,0,1000,名詞,一般,*,*,*,*,多角形,タカクケイ,タカクケイ,2/5,C0
高脂血症,0,0,1000,名詞,一般,*,*,*,*,高脂血症,コーシケツショー,コーシケツショー,0/7,C0
買うた,0,0,1000,名詞,一般,*,*,*,*,買うた,コータ,コータ,1/3,C0
縫うた,0,0,1000,名詞,一般,*,*,*,*,縫うた,ヌータ,ヌータ,0/3,C0
透徹る,0,0,1000,名詞,一般,*,*,*,*,透徹る,スキトオル,スキトオル,3/5,C0
八日,0,0,1000,名詞,一般,*,*,*,*,八日,ヨーカ,ヨーカ,0/3,C0
何百,0,0,1000,名詞,一般,*,*,*,*,何百,ナンビャク,ナンビャク,1/4,C0
十日,0,0,1000,名詞,一般,*,*,*,*,十日,トオカ,トオカ,0/3,C0
ちゅうりっぷ,0,0,1000,名詞,一般,*,*,*,*,ちゅうりっぷ,チューリップ,チューリップ,1/5,C0
きゃりーぱみゅぱみゅ,0,0,1000,名詞,一般,*,*,*,*,きゃりーぱみゅぱみゅ,キャリーパミュパミュ,キャリーパミュパミュ,4/7,C0
為おおせる,0,0,1000,名詞,一般,*,*,*,*,為おおせる,シオオセル,シオオセル,4/5,C0
砂利道,0,0,1000,名詞,一般,*,*,*,*,砂利道,ジャリミチ,ジャリミチ,2/4,C0
少しずつ,0,0,1000,名詞,一般,*,*,*,*,少しずつ,スコシズツ,スコシズツ,4/5,C0
まづ,0,0,1000,名詞,一般,*,*,*,*,まづ,マズ,マズ,1/2,C0
一つづつ,0,0,1000,名詞,一般,*,*,*,*,一つづつ,ヒトツズツ,ヒトツズツ,4/5,C0
大きう,0,0,1000,名詞,一般,*,*,*,*,大きう,オオキュー,オオキュー,1/4,C0
うれしう,0,0,1000,名詞,一般,*,*,*,*,うれしう,ウレシュー,ウレシュー,2/4,C0
みづうみ,0,0,1000,名詞,一般,*,*,*,*,みづうみ,ミズウミ,ミズウミ,2/4,C0
もみぢ,0,0,1000,名詞,一般,*,*,*,*,もみぢ,モミジ,モミジ,1/3,C0
ヴァイオリン,0,0,1000,名詞,一般,*,*,*,*,ヴァイオリン,バイオリン,バイオリン,0/5,C0,ヴァイオリン
ヴィタミン,0,0,1000,名詞,一般,*,*,*,*,ヴィタミン,ビタミン,ビタミン,1/4,C0,ヴィタミン
ラヂオ,0,0,1000,名詞,一般,*,*,*,*,ラヂオ,ラジオ,ラジオ,1/3,C0
ヂャケット,0,0,1000,名詞,一般,*,*,*,*,ヂャケット,ジャケット,ジャケット,1/4,C0
ウヰスキー,0,0,1000,名詞,一般,*,*,*,*,ウヰスキー,ウイスキー,ウイスキー,1/5,C0
スヰフト,0,0,1000,名詞,一般,*,*,*,*,スヰフト,スイフト,スイフト,1/4,C0
ヱルテル,0,0,1000,名詞,一般,*,*,*,*,ヱルテル,ウェルテル,ウェルテル,1/4,C0
ヲルポール,0,0,1000,名詞,一般,*,*,*,*,ヲルポール,ウォルポール,ウォルポール,1/5,C0
ヘリコプタア,0,0,1000,名詞,一般,*,*,*,*,ヘリコプタア,ヘリコプター,ヘリコプター,1/6,C0
ちゅうりっぷ,0,0,1000,名詞,一般,*,*,*,*,ちゅうりっぷ,チューリップ,チューリップ,1/5,C0
おみやぁさん,0,0,1000,名詞,一般,*,*,*,*,おみやぁさん,オミャアサン,オミャアサン,2/5,C0
先生ぇさまぁ,0,0,1000,名詞,一般,*,*,*,*,先生ぇさまぁ,センセエサマア,センセエサマア,0/7,C0
おとゥ,0,0,1000,名詞,一般,*,*,*,*,おとゥ,オトー,オトー,2/3,C0
ヂェスチャー,0,0,1000,名詞,一般,*,*,*,*,ヂェスチャー,ジェスチャー,ジェスチャー,1/3,C0
ヒァーッ,0,0,1000,名詞,一般,*,*,*,*,ヒァーッ,ヒャーッ,ヒャーッ,1/3,C0
東井,0,0,1000,名詞,一般,*,*,*,*,東井,トーイ,トーイ,1/3,C0
みやこをどり,0,0,1000,名詞,一般,*,*,*,*,みやこをどり,ミヤコオドリ,ミヤコオドリ,4/6,C0,ミヤコ オドリ
をりがみ,0,0,1000,名詞,一般,*,*,*,*,をりがみ,オリガミ,オリガミ,2/4,C0
キャレット,0,0,1000,名詞,一般,*,*,*,*,キャレット,キャレット,キャレット,1/4,C0
ヱビスビール,0,0,1000,名詞,一般,*,*,*,*,ヱビスビール,エビスビール,エビスビール,4/6,C0,エビス ビール
十数人,0,0,1000,名詞,一般,*,*,*,*,十数人,ジュースーニン,ジュースーニン,3/6,C0,10スーニン
いらっしゃい,0,0,1000,名詞,一般,*,*,*,*,いらっしゃい,イラッシャイ,イラッシャイ,2/5,C0
ごめんください,0,0,1000,名詞,一般,*,*,*,*,ごめんください,ゴメンクダサイ,ゴメンクダサイ,0/7,C0,ゴメン クダサイ
おはようございます,0,0,1000,名詞,一般,*,*,*,*,おはようございます,オハヨーゴザイマス,オハヨーゴザイマス,0/9,C0,オハヨー ゴザイマス
嘘みたい,0,0,1000,名詞,一般,*,*,*,*,嘘みたい,ウソミタイ,ウソミタイ,1/5,C0
満遍,0,0,1000,名詞,一般,*,*,*,*,満遍,マンベン,マンベン,0/4,C0
形なし,0,0,1000,名詞,一般,*,*,*,*,形なし,カタナシ,カタナシ,0/4,C0
わかりっこ,0,0,1000,名詞,一般,*,*,*,*,わかりっこ,ワカリッコ,ワカリッコ,3/5,C0
言わしむれば,0,0,1000,名詞,一般,*,*,*,*,言わしむれば,イワシムレバ,イワシムレバ,4/6,C0
一人,0,0,1000,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,2/3,C0
二人,0,0,1000,名詞,一般,*,*,*,*,二人,フタリ,フタリ,0/3,C0
於て,0,0,1000,名詞,一般,*,*,*,*,於て,オイテ,オイテ,1/3,C0
この期,0,0,1000,名詞,一般,*,*,*,*,この期,コノゴ,コノゴ,0/3,C0
その節,0,0,1000,名詞,一般,*,*,*,*,その節,ソノセツ,ソノセツ,3/4,C0
二十日,0,0,1000,名詞,一般,*,*,*,*,二十日,ハツカ,ハツカ,0/3,C0
二十歳,0,0,1000,名詞,一般,*,*,*,*,二十歳,ハタチ,ハタチ,1/3,C0
３泊４日,0,0,1000,名詞,一般,*,*,*,*,３泊４日,サンパクヨッカ,サンパクヨッカ,1/7,C0,3パク ヨッカ
二百十日,0,0,1000,名詞,一般,*,*,*,*,二百十日,ニヒャクトーカ,ニヒャクトーカ,0/6,C0,2ヒャク トオカ
一日,0,0,1000,名詞,一般,*,*,*,*,一日,ツイタチ,ツイタチ,0/4,C0
十日,0,0,100,名詞,一般,*,*,*,*,十日,トーカ,トーカ,0/3,C0,トオカ
十四日,0,0,1000,名詞,一般,*,*,*,*,十四日,ジューヨッカ,ジューヨッカ,1/5,C0,14カ
二十四日,0,0,1000,名詞,一般,*,*,*,*,二十四日,ニジューヨッカ,ニジューヨッカ,1/6,C0,24カ
三三七拍子,0,0,1000,名詞,一般,*,*,*,*,三三七拍子,サンサンナナビョーシ,サンサンナナビョーシ,0/9,C0,3⠼3⠼7ビョーシ
三十三間堂,0,0,1000,名詞,一般,*,*,*,*,三十三間堂,サンジューサンゲンドー,サンジューサンゲンドー,1/10,C0,33ゲンドー
フレンドシップ,0,0,1000,名詞,一般,*,*,*,*,フレンドシップ,フレンドシップ,フレンドシップ,5/7,C0
我等,0,0,1000,名詞,一般,*,*,*,*,我等,ワレラ,ワレラ,1/3,C0
相たずさえる,0,0,1000,名詞,一般,*,*,*,*,相たずさえる,アイタズサエル,アイタズサエル,1/7,C0
各方面,0,0,1000,名詞,一般,*,*,*,*,各方面,カクホーメン,カクホーメン,1/6,C0,カク ホーメン
旧陸軍,0,0,1000,名詞,一般,*,*,*,*,旧陸軍,キューリクグン,キューリクグン,1/6,C0,キュー リクグン
山や川,0,0,1000,名詞,一般,*,*,*,*,山や川,ヤマヤカワ,ヤマヤカワ,2/5,C0,ヤマヤ カワ
山や川等,0,0,-1000,名詞,一般,*,*,*,*,山や川等,ヤマヤカワナド,ヤマヤカワナド,2/7,C0,ヤマヤ カワナド
相対する,0,0,1000,名詞,一般,*,*,*,*,相対する,アイタイスル,アイタイスル,0/6,C0
相たずさえて,0,0,1000,名詞,一般,*,*,*,*,相たずさえて,アイタズサエテ,アイタズサエテ,0/7,C0
相整う,0,0,1000,名詞,一般,*,*,*,*,相整う,アイトトノウ,アイトトノウ,0/6,C0
相憐れむ,0,0,1000,名詞,一般,*,*,*,*,相憐れむ,アイアワレム,アイアワレム,0/6,C0
木立の間,0,0,1000,名詞,一般,*,*,*,*,木立の間,コダチノアイダ,コダチノアイダ,0/7,C0,コダチノ アイダ
開いた口,0,0,1000,名詞,一般,*,*,*,*,開いた口,アイタクチ,アイタクチ,0/5,C0,アイタ クチ
相無く,0,0,1000,名詞,一般,*,*,*,*,相無く,アイナク,アイナク,0/4,C0
お生憎様,0,0,1000,名詞,一般,*,*,*,*,お生憎様,オアイニクサマ,オアイニクサマ,0/7,C0
開かずの間,0,0,1000,名詞,一般,*,*,*,*,開かずの間,アカズノマ,アカズノマ,0/5,C0,アカズノ マ
不開の間,0,0,1000,名詞,一般,*,*,*,*,不開の間,アカズノマ,アカズノマ,0/5,C0,アカズノ マ
山田県主,0,0,1000,名詞,一般,*,*,*,*,山田県主,ヤマダノアガタヌシ,ヤマダノアガタヌシ,0/9,C0,ヤマダノ アガタヌシ
暁闇,0,0,1000,名詞,一般,*,*,*,*,暁闇,アカツキヤミ,アカツキヤミ,0/6,C0
上がり降り,0,0,1000,名詞,一般,*,*,*,*,上がり降り,アガリオリ,アガリオリ,0/5,C0
四条上ル,0,0,1000,名詞,一般,*,*,*,*,四条上ル,シジョーアガル,シジョーアガル,1/7,C0,4ジョー アガル
秋津国,0,0,1000,名詞,一般,*,*,*,*,秋津国,アキツクニ,アキツクニ,0/5,C0
現つ神,0,0,1000,名詞,一般,*,*,*,*,現つ神,アキツカミ,アキツカミ,0/5,C0
阿Ｑ正伝,0,0,1000,名詞,一般,*,*,*,*,阿Ｑ正伝,アキューセイデン,アキューセイデン,1/7,C0,アQ セイデン
悪源太,0,0,1000,名詞,一般,*,*,*,*,悪源太,アクゲンタ,アクゲンタ,0/5,C0
明くる朝,0,0,1000,名詞,一般,*,*,*,*,明くる朝,アクルアサ,アクルアサ,0/5,C0,アクル アサ
明くる年,0,0,1000,名詞,一般,*,*,*,*,明くる年,アクルトシ,アクルトシ,0/5,C0,アクル トシ
明の星,0,0,1000,名詞,一般,*,*,*,*,明の星,アケノホシ,アケノホシ,0/5,C0,アケノ ホシ
麻布十番,0,0,1000,名詞,一般,*,*,*,*,麻布十番,アザブジューバン,アザブジューバン,0/8,C0,アザブ ジューバン
男漁り,0,0,1000,名詞,一般,*,*,*,*,男漁り,オトコアサリ,オトコアサリ,0/6,C0,オトコ アサリ
古本漁り,0,0,1000,名詞,一般,*,*,*,*,古本漁り,フルホンアサリ,フルホンアサリ,0/7,C0,フルホン アサリ
足の甲,0,0,1000,名詞,一般,*,*,*,*,足の甲,アシノコー,アシノコー,0/5,C0,アシノ コー
日の足,0,0,1000,名詞,一般,*,*,*,*,日の足,ヒノアシ,ヒノアシ,0/4,C0
醤油味,0,0,1000,名詞,一般,*,*,*,*,醤油味,ショーユアジ,ショーユアジ,3/5,C0,ショーユ アジ
唯唯諾諾,0,0,1000,名詞,一般,*,*,*,*,唯唯諾諾,イイダクダク,イイダクダク,1/6,C0,イイ ダクダク
難度,0,0,1000,名詞,一般,*,*,*,*,難度,ナンド,ナンド,1/3,C0,ナンド
言い甲斐,0,0,1000,名詞,一般,*,*,*,*,言い甲斐,イイガイ,イイガイ,0/4,C0,イイガイ
いい事尽くめ,0,0,1000,名詞,一般,*,*,*,*,いい事尽くめ,イイコトズクメ,イイコトズクメ,0/7,C0,イイコトズクメ
良いとこ取り,0,0,1000,名詞,一般,*,*,*,*,良いとこ取り,イイトコドリ,イイトコドリ,0/6,C0,イイトコドリ
いいとこ取り,0,0,1000,名詞,一般,*,*,*,*,いいとこ取り,イイトコドリ,イイトコドリ,0/6,C0,イイトコドリ
言う側,0,0,1000,名詞,一般,*,*,*,*,言う側,イウソバ,イウソバ,0/4,C0,イウ ソバ
３国同盟,0,0,1000,名詞,一般,*,*,*,*,３国同盟,サンゴクドーメイ,サンゴクドーメイ,0/8,C0,3ゴク ドーメイ
家屋敷,0,0,1000,名詞,一般,*,*,*,*,家屋敷,イエヤシキ,イエヤシキ,0/5,C0,イエヤシキ
イエローストーン川,0,0,1000,名詞,一般,*,*,*,*,イエローストーン川,イエローストーンガワ,イエローストーンガワ,0/10,C0,イエロー ストーンガワ
陰イオン,0,0,1000,名詞,一般,*,*,*,*,陰イオン,インイオン,インイオン,0/5,C0,インイオン
幾ら何でも,0,0,1000,名詞,一般,*,*,*,*,幾ら何でも,イクラナンデモ,イクラナンデモ,0/7,C0,イクラ ナンデモ
不忍池,0,0,1000,名詞,一般,*,*,*,*,不忍池,シノバズノイケ,シノバズノイケ,0/7,C0,シノバズノ イケ
行け行けどんどん,0,0,1000,名詞,一般,*,*,*,*,行け行けどんどん,イケイケドンドン,イケイケドンドン,0/8,C0,イケ イケ ドンドン
行け行けギャル,0,0,1000,名詞,一般,*,*,*,*,行け行けギャル,イケイケギャル,イケイケギャル,0/7,C0,イケイケ ギャル
伊豆七島,0,0,1000,名詞,一般,*,*,*,*,伊豆七島,イズシチトウ,イズシチトウ,0/6,C0,イズ 7トー
伊勢参,0,0,1000,名詞,一般,*,*,*,*,伊勢参,イセマイリ,イセマイリ,0/5,C0,イセ マイリ
至る処人で,0,0,1000,名詞,一般,*,*,*,*,至る処人で,イタルトコロヒトデ,イタルトコロヒトデ,0/9,C0,イタル トコロ ヒトデ
至れり尽くせり,0,0,1000,名詞,一般,*,*,*,*,至れり尽くせり,イタレリツクセリ,イタレリツクセリ,0/8,C0,イタレリ ツクセリ
門前市をなす,0,0,1000,名詞,一般,*,*,*,*,門前市をなす,モンゼンイチヲナス,モンゼンイチヲナス,0/9,C0,モンゼン イチヲ ナス
ほおずき市,0,0,1000,名詞,一般,*,*,*,*,ほおずき市,ホオズキイチ,ホオズキイチ,0/6,C0,ホオズキイチ
一握の砂,0,0,1000,名詞,一般,*,*,*,*,一握の砂,イチアクノスナ,イチアクノスナ,0/7,C0,イチアクノ スナ
正一位,0,0,1000,名詞,一般,*,*,*,*,正一位,ショーイチイ,ショーイチイ,0/6,C0,ショー1イ
従一位,0,0,1000,名詞,一般,*,*,*,*,従一位,ジュイチイ,ジュイチイ,0/5,C0,ジュ1イ
一一文句,0,0,1000,名詞,一般,*,*,*,*,一一文句,イチイチモンク,イチイチモンク,0/7,C0,イチイチ モンク
一か八か,0,0,1000,名詞,一般,*,*,*,*,一か八か,イチカバチカ,イチカバチカ,0/6,C0,イチカ バチカ
武田方,0,0,1000,名詞,一般,*,*,*,*,武田方,タケダガタ,タケダガタ,0/5,C0,タケダガタ
一期の不覚,0,0,1000,名詞,一般,*,*,*,*,一期の不覚,イチゴノフカク,イチゴノフカク,0/7,C0,イチゴノ フカク
一言一句,0,0,1000,名詞,一般,*,*,*,*,一言一句,イチゴンイック,イチゴンイック,0/7,C0,1ゴン 1ク
一言の下,0,0,1000,名詞,一般,*,*,*,*,一言の下,イチゴンノモト,イチゴンノモト,0/7,C0,1ゴンノ モト
一日三秋,0,0,1000,名詞,一般,*,*,*,*,一日三秋,イチジツサンシュー,イチジツサンシュー,0/9,C0,1ジツ 3シュー
一日の長,0,0,1000,名詞,一般,*,*,*,*,一日の長,イチジツノチョー,イチジツノチョー,0/8,C0,1ジツノ チョー
一日中,0,0,-1000,名詞,一般,*,*,*,*,一日中,イチニチジュー,イチニチジュー,0/7,C0,1ニチジュー
一日増し,0,0,-2000,名詞,一般,*,*,*,*,一日増し,イチニチマシ,イチニチマシ,0/6,C0,1ニチマシ
一割一分,0,0,1000,名詞,一般,*,*,*,*,一割一分,イチワリイチブ,イチワリイチブ,0/7,C0,1ワリ 1ブ
一番星,0,0,1000,名詞,一般,*,*,*,*,一番星,イチバンボシ,イチバンボシ,0/6,C0,1バンボシ
一木一草,0,0,1000,名詞,一般,*,*,*,*,一木一草,イチボクイッソー,イチボクイッソー,0/8,C0,1ボク 1ソー
一木造り,0,0,1000,名詞,一般,*,*,*,*,一木造り,イチボクヅクリ,イチボクヅクリ,0/7,C0,1ボクヅクリ
一念岩,0,0,-1000,名詞,一般,*,*,*,*,一念岩,イチネンイワ,イチネンイワ,0/6,C0,イチネン イワ
一谷嫩軍記,0,0,1000,名詞,一般,*,*,*,*,一谷嫩軍記,イチノタニフタバグンキ,イチノタニフタバグンキ,0/11,C0,イチノタニ フタバ グンキ
一分の隙,0,0,1000,名詞,一般,*,*,*,*,一分の隙,イチブノスキ,イチブノスキ,0/6,C0,イチブノ スキ
一分一厘狂い,0,0,1000,名詞,一般,*,*,*,*,一分一厘狂い,イチブイチリンクルイ,イチブイチリンクルイ,0/10,C0,1ブ 1リン クルイ
一文きなか,0,0,1000,名詞,一般,*,*,*,*,一文きなか,イチモンキナカ,イチモンキナカ,0/7,C0,1モン キナカ
一門一党,0,0,1000,名詞,一般,*,*,*,*,一門一党,イチモンイットー,イチモンイットー,0/8,C0,1モン 1トー
一六勝負,0,0,1000,名詞,一般,*,*,*,*,一六勝負,イチロクショーブ,イチロクショーブ,0/8,C0,1⠼6 ショーブ
一目も二目,0,0,1000,名詞,一般,*,*,*,*,一目も二目,イチモクモニモク,イチモクモニモク,0/8,C0,1モクモ 2モク
役者が一枚上,0,0,1000,名詞,一般,*,*,*,*,役者が一枚上,ヤクシャガイチマイウエ,ヤクシャガイチマイウエ,0/11,C0,ヤクシャガ イチマイ ウエ
相通じる,0,0,1000,名詞,一般,*,*,*,*,相通じる,アイツージル,アイツージル,0/6,C0,アイツージル
お琴,0,0,1000,名詞,一般,*,*,*,*,お琴,オコト,オコト,0/3,C0,オコト
一文無し,0,0,1000,名詞,一般,*,*,*,*,一文無し,イチモンナシ,イチモンナシ,0/6,C0,イチモンナシ
横一文字,0,0,1000,名詞,一般,*,*,*,*,横一文字,ヨコイチモンジ,ヨコイチモンジ,0/7,C0,ヨコ イチモンジ
一文字せせり,0,0,1000,名詞,一般,*,*,*,*,一文字せせり,イチモンジセセリ,イチモンジセセリ,0/8,C0,イチモンジ セセリ
一六タルト,0,0,1000,名詞,一般,*,*,*,*,一六タルト,イチロクタルト,イチロクタルト,0/7,C0,イチロク タルト
いつ何時,0,0,1000,名詞,一般,*,*,*,*,いつ何時,イツナンドキ,イツナンドキ,0/6,C0,イツ ナンドキ
御一行様,0,0,1000,名詞,一般,*,*,*,*,御一行様,ゴイッコーサマ,ゴイッコーサマ,0/7,C0,ゴイッコーサマ
一昨三日,0,0,1000,名詞,一般,*,*,*,*,一昨三日,イッサクミッカ,イッサクミッカ,0/7,C0,イッサク ミッカ
一生涯,0,0,1000,名詞,一般,*,*,*,*,一生涯,イッショーガイ,イッショーガイ,0/7,C0,イッショーガイ
