ａｂｕｎｄａｎｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｎｄａｎｔｌｙ,アバンドントリー,アバンドントリー,2/8,C0,アバンドントリー
ａｂｕｓｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅ,アビュース,アビュース,2/4,C0,アビュース
ａｂｕｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｄ,アビューズド,アビューズド,2/5,C0,アビューズド
ａｂｕｓｅｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｒ,アビューザー,アビューザー,2/5,C0,アビューザー
ａｂｕｓｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｒｓ,アビューザーズ,アビューザーズ,2/6,C0,アビューザーズ
ａｂｕｓｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｓ,アビューシズ,アビューシズ,2/5,C0,アビューシズ
ａｂｕｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｉｎｇ,アビュージング,アビュージング,2/5,C0,アビュージング
ａｂｕｓｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｉｖｅ,アビューシブ,アビューシブ,2/5,C0,アビューシヴ
ａｂｕｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｔ,アバット,アバット,2/4,C0,アバット
ａｂｙｓｍａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｙｓｍａｌ,アビズメル,アビズメル,2/5,C0,アビズメル
ａｂｙｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｙｓｓ,アビス,アビス,2/3,C0,アビス
ａｃａｃｉａ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｃｉａ,アケイシャ,アケイシャ,3/4,C0,アケイシャ
ａｃａｄｅｍｉａ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉａ,アカディーミーア,アカディーミーア,3/7,C0,アカディーミーア
ａｃａｄｅｍｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃ,アカデミック,アカデミック,3/6,C0,アカデミック
ａｃａｄｅｍｉｃａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃａｌｌｙ,アカデミクリー,アカデミクリー,3/7,C0,アカデミクリー
ａｃａｄｅｍｉｃｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃｓ,アカデミクス,アカデミクス,3/6,C0,アカデミクス
ａｃａｄｅｍｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｅｓ,アカダミーズ,アカダミーズ,2/6,C0,アカダミーズ
ａｃａｄｅｍｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｙ,アカダミー,アカダミー,2/5,C0,アカダミー
ａｃａｐｕｌｃｏ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｐｕｌｃｏ,アカプルコウ,アカプルコウ,3/6,C0,アカプルコウ
ａｃｃｅｌｅｒａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｎｔ,アクセラーアント,アクセラーアント,3/8,C0,アクセラーアント
ａｃｃｅｌｅｒａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅ,アクセラーエイト,アクセラーエイト,3/8,C0,アクセラーエイト
ａｃｃｅｌｅｒａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅｄ,アクセラーエイティド,アクセラーエイティド,3/9,C0,アクセラーエイティド
ａｃｃｅｌｅｒａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅｓ,アクセラーエイツ,アクセラーエイツ,3/8,C0,アクセラーエイツ
ａｃｃｅｌｅｒａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｉｎｇ,アクセラーエイティング,アクセラーエイティング,3/9,C0,アクセラーエイティング
ａｃｃｅｌｅｒａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｉｏｎ,アクセラーエイション,アクセラーエイション,6/8,C0,アクセラーエイション
ａｃｃｅｌｅｒａｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｏｒ,アクセラーエイター,アクセラーエイター,3/9,C0,アクセラーエイター
ａｃｃｅｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｅｄ,アクセンティド,アクセンティド,1/6,C0,アクセンティド
ａｃｃｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｓ,アクセンツ,アクセンツ,1/5,C0,アクセンツ
ａｃｃｅｎｔｕａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｕａｔｅ,アクセンチューエイト,アクセンチューエイト,3/9,C0,アクセンチューエイト
ａｃｃｅｐｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔ,アクセプト,アクセプト,3/5,C0,アクセプト
ａｃｃｅｐｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔａｂｌｅ,アクセプタブル,アクセプタブル,3/7,C0,アクセプタブル
ａｃｃｅｐｔａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔａｎｃｅ,アクセプトンス,アクセプトンス,3/7,C0,アクセプトンス
ａｃｃｅｐｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｅｄ,アクセプティド,アクセプティド,3/6,C0,アクセプティド
ａｃｃｅｐｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｉｎｇ,アクセプティング,アクセプティング,3/6,C0,アクセプティング
ａｃｃｅｐｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｓ,アクセプツ,アクセプツ,3/5,C0,アクセプツ
ａｃｃｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓ,アクセス,アクセス,1/4,C0,アクセス
ａｃｃｅｓｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｅｄ,アクセスト,アクセスト,1/5,C0,アクセスト
ａｃｃｅｓｓｉｂｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｂｉｌｉｔｙ,アクセサビリティー,アクセサビリティー,5/8,C0,アクセサビリティー
ａｃｃｅｓｓｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｂｌｅ,アクセサブル,アクセサブル,3/6,C0,アクセサブル
ａｃｃｅｓｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｎｇ,アクセシング,アクセシング,1/5,C0,アクセシング
ａｃｃｅｓｓｏｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｏｒｉｅｓ,アクセスリーズ,アクセスリーズ,3/6,C0,アクセスリーズ
ａｃｃｅｓｓｏｒｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｏｒｙ,アクセスリー,アクセスリー,3/5,C0,アクセスリー
ａｃｃｉｄｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔ,アクサドント,アクサドント,1/6,C0,アクサドント
ａｃｃｉｄｅｎｔａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔａｌ,アクサデントル,アクサデントル,4/7,C0,アクサデントル
